,Date / Time,City,State,Shape
40425,3/16/11 21:45,Salinas,CA,Chevron
40426,3/16/11 21:35,Louisville,KY,Light
40427,3/16/11 21:16,Chamberlain,SD,Light
40428,3/16/11 16:30,Wayland,MI,Oval
40429,3/16/11 15:20,Downey,CA,Disk
40430,3/16/11 10:30,Canoga Park,CA,Diamond
40431,3/16/11 02:39,Holts Summit,MO,Disk
40432,3/15/11 21:00,Chaco Culture National Park,NM,Other
40433,3/15/11 20:30,Dillon,CO,Fireball
40434,3/15/11 16:00,Moultonborough,NH,Light
40435,3/15/11 15:00,Boardman,OH,Fireball
40436,3/15/11 14:00,Las Vegas,NV,Cylinder
40437,3/15/11 13:10,Ruthven,IA,Circle
40438,3/15/11 12:00,Glasgow,MT,Circle
40439,3/15/11 03:07,Jenks,OK,Light
40440,3/15/11 00:00,East Moline,IL,Disk
40441,3/14/11 21:00,Des Moines,IA,Other
40442,3/14/11 19:30,Lake Havasu City,AZ,Other
40443,3/14/11 14:00,Lincoln National Forest (Sitting Bull Falls),NM,Oval
40444,3/14/11 12:00,Alhambra,CA,Fireball
40445,3/14/11 06:45,Union City,CA,Flash
40446,3/13/11 23:34,San Antonio,TX,Oval
40447,3/13/11 23:00,Aspen,CO,Fireball
40448,3/13/11 22:00,Plattekill,NY,Triangle
40449,3/13/11 20:19,Visalia,CA,Light
40450,3/13/11 16:30,Four Oaks,NC,Triangle
40451,3/13/11 01:00,Henrico,VA,Changing
40452,3/13/11 00:40,Lorain,OH,Triangle
40453,3/12/11 22:35,Mt. Vernon,TX,Oval
40454,3/12/11 22:00,Lake Texoma,TX,Circle
40455,3/12/11 22:00,Morgan Mill,TX,Light
40456,3/12/11 20:35,Fort Worth,TX,Sphere
40457,3/12/11 20:30,Kenner,LA,Light
40458,3/12/11 18:45,Stow area (Over Rte. 495),MA,Other
40459,3/12/11 17:45,Englewood,FL,Disk
40460,3/12/11 07:30,Santa Cruz,CA,Oval
40461,3/11/11 23:10,Owings Mills/Baltimore,MD,Light
40462,3/11/11 23:00,Comfort,TX,Triangle
40463,3/11/11 23:00,Tomball,TX,Light
40464,3/11/11 22:33,Waretown,NJ,Oval
40465,3/11/11 22:00,Lacey Township,NJ,Oval
40466,3/11/11 21:55,Toms River,NJ,Formation
40467,3/11/11 21:26,North Platte,NE,Disk
40468,3/11/11 20:30,Mesa,AZ,Triangle
40469,3/11/11 13:30,West Palm Beach,FL,Light
40470,3/11/11 01:30,Orland,CA,Triangle
40471,3/10/11 23:52,Gilroy,CA,Diamond
40472,3/10/11 23:00,Kermit,TX,Triangle
40473,3/10/11 21:35,Everett,WA,Light
40474,3/10/11 20:00,Winters,TX,Oval
40475,3/10/11 19:30,Carmel,CA,Light
40476,3/10/11 18:00,Avalon,CA,Light
40477,3/10/11 17:40,Running Springs,CA,Changing
40478,3/10/11 16:47,Oak Lawn,IL,Cigar
40479,3/10/11 07:46,Lake Havasu City,AZ,Disk
40480,3/10/11 03:00,San Diego,CA,Light
40481,3/10/11 00:15,Laurel,MT,Triangle
40482,3/9/11 23:30,Rolla,MO,Triangle
40483,3/9/11 23:30,Lake Springs,MO,Triangle
40484,3/9/11 20:00,"Maze District, Canyonlands National Park",UT,Light
40485,3/9/11 19:30,Apache Junction,AZ,Light
40486,3/9/11 06:20,Oceanside,CA,Oval
40487,3/9/11 03:30,Naples,FL,Disk
40488,3/8/11 23:35,Edray,WV,Light
40489,3/8/11 22:00,Wickenburg,AZ,Light
40490,3/8/11 21:00,West Springfield,PA,Triangle
40491,3/8/11 20:00,West Springfield,PA,Triangle
40492,3/8/11 19:30,W. Sacramento,CA,Cylinder
40493,3/8/11 18:30,Belle Mead,NJ,Light
40494,3/8/11 03:00,Midway,GA,Formation
40495,3/7/11 22:00,Eugene,OR,Fireball
40496,3/7/11 21:05,Yakima,WA,Circle
40497,3/7/11 21:00,Ninilchik,AK,Light
40498,3/7/11 21:00,Culpeper,VA,Triangle
40499,3/7/11 21:00,Yakima,WA,Circle
40500,3/7/11 20:00,Cary,NC,Sphere
40501,3/7/11 19:45,Van Nuys,CA,Disk
40502,3/7/11 19:00,Lynnwood,WA,Sphere
40503,3/7/11 18:50,Wakefield,RI,Formation
40504,3/7/11 02:45,Clearfield,PA,Other
40505,3/7/11 01:00,Sierraville,CA,Disk
40506,3/6/11 19:00,Jacksonville,FL,Other
40507,3/6/11 17:55,Oswego/Montgomery,IL,Sphere
40508,3/6/11 17:10,Oneida,WI,Light
40509,3/6/11 16:45,Camp Pendleton,CA,Light
40510,3/6/11 10:28,Mahwah,NJ,Other
40511,3/6/11 05:30,Valley Center,CA,Light
40512,3/6/11 04:45,Las Vegas,NV,Circle
40513,3/5/11 23:05,Vista,CA,Oval
40514,3/5/11 21:50,Rockport,TX,Disk
40515,3/5/11 21:34,Vegas,NV,Other
40516,3/5/11 20:30,Delmar,MD,Circle
40517,3/5/11 18:40,Islamorada,FL,Light
40518,3/5/11 03:00,Downey,CA,Diamond
40519,3/4/11 22:00,Tracy,CA,Oval
40520,3/4/11 22:00,Elkton,MD,Flash
40521,3/4/11 21:30,Raleigh,NC,Light
40522,3/4/11 20:15,Alaska??,OK,Flash
40523,3/4/11 19:00,Manteno,IL,Fireball
40524,3/4/11 11:20,New York City (Times Square),NY,Circle
40525,3/4/11 08:45,Raleigh,NC,Other
40526,3/4/11 02:00,Seminole,OK,Oval
40527,3/4/11 01:30,Groton,CT,Triangle
40528,3/4/11 01:00,Elyria,OH,Triangle
40529,3/3/11 22:00,Blue Ridge,GA,Disk
40530,3/3/11 21:00,Fort Bragg,CA,Triangle
40531,3/3/11 20:30,Rising Sun,MD,Light
40532,3/3/11 20:00,Fishers,IN,Sphere
40533,3/3/11 19:15,North Dartmouth,MA,Light
40534,3/3/11 19:04,Honea Path,SC,Light
40535,3/3/11 16:05,West Hartford,CT,Oval
40536,3/3/11 12:00,Gloucester,VA,Triangle
40537,3/3/11 02:15,Uintah,UT,Light
40538,3/3/11 02:00,Bluffton,IN,Sphere
40539,3/3/11 01:20,Sedona,AZ,Triangle
40540,3/2/11 23:30,Great Falls,VA,Fireball
40541,3/2/11 22:00,Irvine,CA,Other
40542,3/2/11 22:00,San Marcos,TX,Chevron
40543,3/2/11 21:50,Lockport,IL,Sphere
40544,3/2/11 21:00,Echo,TX,Chevron
40545,3/2/11 20:00,Coleman,TX,Oval
40546,3/2/11 17:15,Harrisburg,PA,Oval
40547,3/2/11 16:45,Chantilly,VA,Light
40548,3/2/11 16:30,Lisle,IL,Fireball
40549,3/2/11 16:25,Escondido,CA,Changing
40550,3/2/11 06:46,Globe,AZ,Sphere
40551,3/2/11 06:25,Tsaile,AZ,Oval
40552,3/2/11 05:40,San Diego,CA,Light
40553,3/2/11 01:00,Bloomington,IN,Light
40554,3/2/11 00:00,Murfreesboro,TN,Light
40555,3/1/11 22:30,Red Oak,TX,Other
40556,3/1/11 21:30,Worthington,OH,Circle
40557,3/1/11 21:00,Round Rock,TX,Light
40558,3/1/11 19:46,Wolcott,CT,Rectangle
40559,3/1/11 19:45,Wallingford and Cheshire,CT,Triangle
40560,3/1/11 18:00,Conshohocken,PA,Other
40561,3/1/11 18:00,Arizona/Californa Border,AZ,Formation
40562,3/1/11 17:15,New York City (Manhattan),NY,Other
40563,3/1/11 15:30,San Bernardino,CA,Disk
40564,3/1/11 13:00,Cohoes,NY,Triangle
40565,3/1/11 10:00,Tumwater,WA,Oval
40566,3/1/11 07:00,Bemidji,MN,Triangle
40567,3/1/11 05:15,Burley,ID,Fireball
40568,3/1/11 00:00,Reading,PA,Sphere
40569,3/1/11 00:00,Reading,PA,Sphere
40570,4/30/11 23:40,Seattle,WA,Formation
40571,4/30/11 23:00,Kenilworth,NJ,Circle
40572,4/30/11 23:00,Springdfield,OR,Light
40573,4/30/11 22:30,Nampa,ID,Chevron
40574,4/30/11 22:20,Saegertown,PA,Light
40575,4/30/11 21:00,Nashville,TN,Fireball
40576,4/30/11 20:30,Nashville,TN,Fireball
40577,4/30/11 18:00,Grandview,WA,Other
40578,4/30/11 16:00,Mojave Desert,CA,Changing
40579,4/30/11 09:00,Pennellville,NY,Light
40580,4/30/11 03:05,Portland,OR,Other
40581,4/30/11 02:07,Santa Fe,NM,Light
40582,4/30/11 02:00,Owensboro,KY,Sphere
40583,4/30/11 00:05,Yakima,WA,Light
40584,4/29/11 23:30,St. Charles,MO,Triangle
40585,4/29/11 23:30,Dearborn Heights,MI,Other
40586,4/29/11 22:35,Starkville,MS,Circle
40587,4/29/11 22:30,Corning,NY,Light
40588,4/29/11 22:05,Gainesville,FL,Rectangle
40589,4/29/11 22:00,Apex,NC,Triangle
40590,4/29/11 22:00,Altamonte Springs,FL,Fireball
40591,4/29/11 21:15,Alamo,TN,Formation
40592,4/29/11 21:05,Marianna,FL,Fireball
40593,4/29/11 20:55,Midway,GA,Diamond
40594,4/29/11 20:45,San Jose,CA,Fireball
40595,4/29/11 20:40,San Jose,CA,Circle
40596,4/29/11 03:00,Hialeah,FL,Fireball
40597,4/28/11 21:40,Los Angeles,CA,Circle
40598,4/28/11 21:35,Colorado Springs,CO,Light
40599,4/28/11 21:00,Cannon Falls,MN,Light
40600,4/28/11 19:30,Cabot,PA,Sphere
40601,4/28/11 12:00,Aledo,IL,Sphere
40602,4/28/11 11:15,Southlake,TX,Other
40603,4/27/11 23:00,Flint,MI,Light
40604,4/26/11 23:10,San Jose,CA,Light
40605,4/26/11 22:05,Screven,GA,Fireball
40606,4/26/11 21:00,Rockland,NY,Light
40607,4/26/11 13:44,Weston (I-75),FL,Sphere
40608,4/26/11 03:00,Wilkes-Barre,PA,Rectangle
40609,4/26/11 00:30,Pacoima/Tujunga,CA,Disk
40610,4/26/11 00:30,Stillwater,MN,Sphere
40611,4/25/11 22:00,Dallas,TX,Triangle
40612,4/25/11 21:52,Rockwall,TX,Rectangle
40613,4/25/11 20:00,Carpinteria,CA,Disk
40614,4/25/11 20:00,Carpinteria,CA,Disk
40615,4/24/11 23:45,Athens,TX,Circle
40616,4/24/11 23:12,L'Anse,MI,Formation
40617,4/24/11 23:12,L'Anse,MI,Oval
40618,4/24/11 22:30,Omega,GA,Light
40619,4/24/11 22:30,Stuart,FL,Triangle
40620,4/24/11 17:30,Vinita Park,MO,Circle
40621,4/24/11 11:45,Tinley Park,IL,Rectangle
40622,4/24/11 00:30,Ocala,FL,Triangle
40623,4/24/11 00:00,Fullerton,CA,Changing
40624,4/23/11 23:27,Yakima,WA,Diamond
40625,4/23/11 22:45,Palm Beach Gardens,FL,Light
40626,4/23/11 21:00,Murfreesboro,TN,Rectangle
40627,4/23/11 20:59,Spokane Valley,WA,Rectangle
40628,4/23/11 20:35,Orland,CA,Light
40629,4/23/11 20:22,Lodi,CA,Changing
40630,4/23/11 16:00,Las Vegas,NV,Light
40631,4/23/11 11:39,Pembroke,VA,Oval
40632,4/23/11 01:00,Whitefish,MT,Triangle
40633,4/22/11 23:00,Burley,ID,Light
40634,4/22/11 22:30,Cordova,TN,Other
40635,4/22/11 22:00,Denver (west of),CO,Other
40636,4/22/11 22:00,Topeka,KS,Fireball
40637,4/22/11 02:36,Mendon,IL,Light
40638,4/22/11 00:00,Hollister,CA,Rectangle
40639,4/21/11 22:29,Fort Mill,SC,Light
40640,4/21/11 22:00,Effort,PA,Triangle
40641,4/21/11 21:00,Ardenvoir,WA,Other
40642,4/21/11 16:00,Lenexa,KS,Other
40643,4/21/11 10:00,Fort Bragg,CA,Fireball
40644,4/21/11 00:00,Morton,MN,Rectangle
40645,4/20/11 19:02,Corona,CA,Triangle
40646,4/20/11 08:56,Lenexa,KS,Light
40647,4/20/11 03:00,St. Louis,MO,Changing
40648,4/20/11 02:17,Klamath Falls,OR,Circle
40649,4/20/11 01:39,Bishop,CA,Disk
40650,4/20/11 00:00,Fredericksburg,TX,Disk
40651,4/19/11 22:45,Hood River,OR,Cigar
40652,4/19/11 22:30,Wilmington,NC,Triangle
40653,4/19/11 22:00,Clermont (near),FL,Fireball
40654,4/19/11 03:00,Sea Cliff,NY,Light
40655,4/19/11 01:15,Westfir,OR,Light
40656,4/18/11 23:00,Fort Worth/Ben Brook,TX,Oval
40657,4/18/11 22:05,New York City (Queens),NY,Triangle
40658,4/18/11 21:20,Yakima,WA,Oval
40659,4/18/11 21:00,Virginia Beach,VA,Diamond
40660,4/18/11 20:15,Everett,WA,Light
40661,4/18/11 00:15,Murfreesboro,TN,Light
40662,4/17/11 23:30,Westminster,MD,Circle
40663,4/17/11 21:50,Kutztown,PA,Circle
40664,4/17/11 21:48,Lutz,FL,Flash
40665,4/17/11 21:00,Greensboro,NC,Light
40666,4/17/11 21:00,Hendersonville,NC,Light
40667,4/17/11 21:00,Arvada,CO,Formation
40668,4/17/11 20:00,Hendersonville,NC,Circle
40669,4/17/11 19:00,Benson,AZ,Light
40670,4/17/11 17:40,Miami,FL,Sphere
40671,4/17/11 14:02,LaPorte,IN,Oval
40672,4/17/11 01:45,Santa Clara,CA,Circle
40673,4/16/11 23:55,San Tan Valley,AZ,Sphere
40674,4/16/11 23:45,St. Augustine Beach,FL,Formation
40675,4/16/11 22:00,Reno,NV,Circle
40676,4/16/11 21:15,Corpus Christi,TX,Circle
40677,4/16/11 20:00,Rancho Cucamonga,CA,Triangle
40678,4/16/11 19:37,Running Springs,CA,Light
40679,4/16/11 13:30,Miami,FL,Other
40680,4/16/11 13:30,Miami,FL,Other
40681,4/16/11 05:30,Littleton,CO,Disk
40682,4/16/11 00:00,Boulder,CO,Light
40683,4/16/11,Norman,OK,Triangle
40684,4/15/11 23:50,New York City,NY,Circle
40685,4/15/11 21:45,San Diego,CA,Formation
40686,4/15/11 20:00,Belfast,ME,Fireball
40687,4/15/11 19:30,Vandergrift,PA,Disk
40688,4/15/11 19:00,Campville,NY,Light
40689,4/15/11 18:30,Chico,CA,Oval
40690,4/15/11 14:57,San Jose,CA,Changing
40691,4/14/11 23:37,Clayton,NJ,Light
40692,4/14/11 23:00,Port Angeles,WA,Sphere
40693,4/14/11 21:39,Federal Way/Redondo,WA,Triangle
40694,4/14/11 21:30,Rosamond,CA,Cylinder
40695,4/14/11 21:30,San Diego,CA,Chevron
40696,4/14/11 21:30,Desert Hot Springs,CA,Fireball
40697,4/14/11 21:26,Santa Barbara,CA,Changing
40698,4/14/11 21:25,Valley Acres,CA,Fireball
40699,4/14/11 21:25,Valley acres,CA,Fireball
40700,4/14/11 21:20,Solana Beach,CA,Chevron
40701,4/14/11 21:00,La Puente,CA,Light
40702,4/14/11 21:00,Egg Harbor Township,NJ,Triangle
40703,4/14/11 21:00,Banning,CA,Fireball
40704,4/14/11 21:00,Bethalto,IL,Triangle
40705,4/14/11 20:00,Lake Havasu City,AZ,Other
40706,4/14/11 20:00,Richmond,VA,Disk
40707,4/14/11 08:45,Carrollton,OH,Oval
40708,4/14/11 04:50,Lake Havasu City,AZ,Sphere
40709,4/14/11 04:40,Goodyear,AZ,Triangle
40710,4/14/11 03:08,Falls Church,VA,Light
40711,4/13/11 22:30,Fort Payne,AL,Oval
40712,4/13/11 21:00,Flowery Branch,GA,Oval
40713,4/13/11 20:45,Kure Beach,NC,Light
40714,4/13/11 19:15,Detroit,MI,Rectangle
40715,4/13/11 18:30,Albany,GA,Sphere
40716,4/13/11 14:53,LaPorte,IN,Cigar
40717,4/13/11 10:30,Akron,OH,Oval
40718,4/13/11 03:15,Smryna,TN,Disk
40719,4/12/11 23:00,Brazil,IN,Sphere
40720,4/12/11 22:00,Rosamond,CA,Triangle
40721,4/12/11 21:55,Minot,ND,Light
40722,4/12/11 20:30,Ruther Glen,VA,Light
40723,4/12/11 18:00,Royce City,TX,Disk
40724,4/12/11 14:30,Montgomery/Oswego,IL,Cylinder
40725,4/12/11 12:30,Carrollton,TX,Sphere
40726,4/12/11 03:00,Louisville,KY,Sphere
40727,4/11/11 23:00,Rockford,IL,Light
40728,4/11/11 22:50,Kennewick,WA,Light
40729,4/11/11 22:30,Wenatchee,WA,Circle
40730,4/11/11 22:00,Ellensburg,WA,Light
40731,4/11/11 22:00,Corvallis,OR,Light
40732,4/11/11 21:00,Lake Forest,IL,Triangle
40733,4/11/11 21:00,Bedford,TX,Circle
40734,4/11/11 12:55,Manassas,VA,Sphere
40735,4/11/11 05:30,Salina,KS,Light
40736,4/11/11 01:08,Los Angeles,CA,Changing
40737,4/10/11 23:00,Stockton,CA,Light
40738,4/10/11 22:00,Norcross,GA,Fireball
40739,4/10/11 05:30,Freeport,TX,Rectangle
40740,4/9/11 23:55,Farmington,NM,Triangle
40741,4/9/11 23:30,Sparland,IL,Circle
40742,4/9/11 23:00,East Peoria,IL,Cigar
40743,4/9/11 23:00,Saunemin,IL,Circle
40744,4/9/11 22:05,Asbury Park,NJ,Triangle
40745,4/9/11 21:30,Hampton,VA,Circle
40746,4/9/11 20:30,Grand Island,NY,Light
40747,4/9/11 18:45,Orlando,FL,Formation
40748,4/9/11 05:30,Travelers Rest,SC,Sphere
40749,4/9/11 05:00,Coeur d'Alene,ID,Other
40750,4/9/11 01:30,Buffalo,NY,Circle
40751,4/9/11 01:00,Fortuna,CA,Light
40752,4/9/11 00:15,Annapolis,MD,Circle
40753,4/8/11 23:00,Woodland,WA,Triangle
40754,4/8/11 23:00,Irmo,SC,Triangle
40755,4/8/11 22:00,Orlando,FL,Triangle
40756,4/8/11 21:00,Huntington Beach,CA,Circle
40757,4/8/11 20:30,Unionville,TN,Circle
40758,4/8/11 12:40,Spokane,WA,Circle
40759,4/8/11 04:30,Hollywood,FL,Triangle
40760,4/8/11 03:57,Easton,MA,Light
40761,4/8/11 03:00,Corning,CA,Other
40762,4/8/11 01:00,Auburn,NY,Triangle
40763,4/8/11,Garden Grove,CA,Sphere
40764,4/7/11 21:54,Stamford,CT,Sphere
40765,4/7/11 21:00,Lexington,KY,Sphere
40766,4/7/11 20:47,Murray,KY,Cigar
40767,4/7/11 19:00,Valatie,NY,Light
40768,4/7/11 09:00,New York,NY,Cylinder
40769,4/7/11 05:03,Fishers,IN,Light
40770,4/7/11 02:00,San Antonio,TX,Circle
40771,4/7/11 01:40,Grand Forks,ND,Changing
40772,4/7/11 01:00,Television program,NM,Oval
40773,4/6/11 20:22,Athens-East Limestone,AL,Other
40774,4/6/11 17:00,Las Vegas,NV,Triangle
40775,4/6/11 15:21,San Antonio,TX,Other
40776,4/6/11 03:15,Hatfield,MA,Formation
40777,4/6/11 01:23,South Williamsport,PA,Diamond
40778,4/6/11 01:00,Mystic,CT,Triangle
40779,4/5/11 23:15,Center Barnstead,NH,Other
40780,4/5/11 22:00,San Francisco,CA,Light
40781,4/5/11 21:16,Lowry City,MO,Light
40782,4/5/11 20:35,New Castle,PA,Other
40783,4/5/11 20:00,La Jolla,CA,Sphere
40784,4/5/11 18:25,Simi valley,CA,Diamond
40785,4/5/11 11:30,West Covina,CA,Sphere
40786,4/5/11 10:25,Tifton,GA,Oval
40787,4/4/11 23:27,Buellton,CA,Light
40788,4/4/11 22:30,Carson City,NV,Triangle
40789,4/4/11 20:41,Venice,CA,Light
40790,4/4/11 20:32,Lipan (SW of),TX,Other
40791,4/4/11 18:00,Unknown,VA,Sphere
40792,4/4/11 08:30,Las Vegas,NV,Oval
40793,4/4/11 06:00,Orange,CA,Light
40794,4/4/11 04:00,Wasilla,AK,Circle
40795,4/4/11 03:00,Venice,CA,Other
40796,4/3/11 23:45,San Bernardino,CA,Light
40797,4/3/11 22:30,Phoenix,AZ,Formation
40798,4/3/11 22:15,Boulder Creek,CA,Rectangle
40799,4/3/11 22:00,Alligator Alley,FL,Rectangle
40800,4/3/11 21:30,Wilmont,AR,Sphere
40801,4/3/11 14:35,Henderson,NV,Oval
40802,4/3/11 03:30,Kearns,UT,Triangle
40803,4/2/11 23:00,Parsippany (west of),NJ,Other
40804,4/2/11 21:00,Franklin Square/Valley Stream Border,NY,Triangle
40805,4/2/11 20:30,Nokomis,FL,Other
40806,4/2/11 20:00,Wichita Falls,TX,Cylinder
40807,4/2/11 17:30,Lincolnshire,IL,Triangle
40808,4/2/11 00:30,Sedona,AZ,Light
40809,4/2/11 00:01,Escondido,CA,Light
40810,4/1/11 23:30,Naches,WA,Sphere
40811,4/1/11 23:00,Alligator Alley/Miami,FL,Rectangle
40812,4/1/11 22:35,Adrian,MN,Triangle
40813,4/1/11 22:15,Garden City,SC,Disk
40814,4/1/11 22:10,Conway,AR,Other
40815,4/1/11 21:10,Cheyenne,WY,Light
40816,4/1/11 21:00,Lakewood,CO,Triangle
40817,4/1/11 21:00,Homer Glen,IL,Light
40818,4/1/11 20:30,Natomas,CA,Light
40819,4/1/11 01:00,Melbourne,FL,Oval
40820,4/1/11 00:02,New Berlin,WI,Other
40821,5/31/11 23:00,St. Joseph,MO,Circle
40822,5/31/11 23:00,Wareham,MA,Light
40823,5/31/11 22:45,Wareham,MA,Light
40824,5/31/11 22:15,St. Petersburg,FL,Flash
40825,5/31/11 22:14,Lowrys,SC,Light
40826,5/31/11 13:45,Chipita Park,CO,Oval
40827,5/31/11 05:45,Dunnellon,FL,Light
40828,5/31/11 04:00,Kansas City,MO,Circle
40829,5/30/11 22:50,Middletown,DE,Light
40830,5/30/11 22:00,Austin,TX,Light
40831,5/30/11 21:00,Herriman,UT,Fireball
40832,5/30/11 19:45,Huntington Beach,CA,Rectangle
40833,5/30/11 16:15,Redding,CA,Disk
40834,5/30/11 04:30,Eleven Mile State Park,CO,Light
40835,5/30/11 04:20,Pueblo West,CO,Triangle
40836,5/30/11 04:15,Castle Pines,CO,Light
40837,5/30/11 01:30,Yavapai (Bloody Basin Road),AZ,Other
40838,5/30/11 00:00,San Antonio,TX,Oval
40839,5/29/11 00:00,El Paso,TX,Oval
40840,5/29/11 23:30,York,SC,Light
40841,5/29/11 23:30,Moon,PA,Light
40842,5/29/11 23:25,Ithaca,NY,Formation
40843,5/29/11 23:00,Lake Como,NJ,Circle
40844,5/29/11 22:10,Fremont,CA,Light
40845,5/29/11 22:00,Davenport,IA,Triangle
40846,5/29/11 21:30,Coral Springs,FL,Circle
40847,5/29/11 21:00,Salem,CT,Light
40848,5/29/11 12:00,Rockwall,TX,Rectangle
40849,5/29/11 04:45,Burrton,KS,Light
40850,5/29/11 01:00,Myrtle Beach,SC,Oval
40851,5/28/11 23:50,Kitsap County,WA,Changing
40852,5/28/11 23:20,Tucson,AZ,Flash
40853,5/28/11 23:15,Cockeysville,MD,Light
40854,5/28/11 22:17,Quincy,MA,Light
40855,5/28/11 22:05,North Aurora,IL,Changing
40856,5/28/11 22:00,New York City (Queens),NY,Disk
40857,5/28/11 22:00,Mercer Island,WA,Other
40858,5/28/11 21:15,Port Republic,NJ,Fireball
40859,5/28/11 21:00,Dale,IN,Fireball
40860,5/28/11 21:00,Niangua,MO,Fireball
40861,5/28/11 18:00,North Wildwood,NJ,Fireball
40862,5/28/11 13:00,Joplin,MO,Disk
40863,5/28/11 04:30,Snyder (30 west of),TX,Rectangle
40864,5/28/11 04:24,Westminster,MD,Changing
40865,5/28/11 02:00,Huntington Beach,CA,Light
40866,5/28/11 00:15,Genoa Township,OH,Sphere
40867,5/27/11 22:20,Oak Harbor,WA,Circle
40868,5/27/11 21:45,Ingleside,IL,Circle
40869,5/27/11 21:05,Elkins,WV,Circle
40870,5/27/11 20:00,Englewood,CO,Cigar
40871,5/27/11 14:30,Mankato,MN,Changing
40872,5/26/11 23:00,Raleigh,NC,Circle
40873,5/26/11 22:30,Las Vegas,NV,Flash
40874,5/26/11 22:10,Timnath,CO,Circle
40875,5/26/11 18:55,Gamewell,NC,Disk
40876,5/26/11 09:15,Scotland,SD,Circle
40877,5/26/11 04:15,Sparks,NV,Disk
40878,5/26/11 01:00,Augusta,MT,Light
40879,5/25/11 21:15,Leesburg,VA,Formation
40880,5/25/11 21:15,Cincinnati,OH,Sphere
40881,5/25/11 05:20,Tallahassee,FL,Triangle
40882,5/25/11 03:30,Benbrook,TX,Other
40883,5/25/11 01:24,Delafield,WI,Formation
40884,5/25/11 00:09,Fayetteville,NC,Triangle
40885,5/24/11 22:48,Manor,TX,Light
40886,5/24/11 22:15,San Leandro,CA,Triangle
40887,5/24/11 21:00,Irving,TX,Circle
40888,5/24/11 11:05,Lakeside,CA,Circle
40889,5/24/11 04:00,Bay City,MI,Light
40890,5/24/11 01:15,Cincinnati,OH,Light
40891,5/23/11 23:30,Monee,IL,Light
40892,5/23/11 21:30,Ord,NE,Sphere
40893,5/23/11 10:32,LaPorte,IN,Circle
40894,5/23/11 10:30,South Kortright,NY,Oval
40895,5/23/11 08:34,LaPorte,IN,Cigar
40896,5/22/11 23:31,Manteno,IL,Fireball
40897,5/22/11 22:00,Florissant,CO,Flash
40898,5/22/11 20:15,San Antonio,TX,Disk
40899,5/22/11 19:31,New York City (Manhattan),NY,Triangle
40900,5/22/11 19:04,Northampton,MA,Formation
40901,5/22/11 19:01,El Segundo,CA,Disk
40902,5/22/11 19:00,Lake Zurich,IL,Triangle
40903,5/22/11 16:00,Battle Creek,MI,Triangle
40904,5/22/11 14:00,Niceville,FL,Diamond
40905,5/22/11 12:00,Americus,KS,Oval
40906,5/22/11 08:10,Summerville,SC,Fireball
40907,5/22/11 01:00,Wichita,KS,Sphere
40908,5/22/11 00:10,Concord,NC,Cylinder
40909,5/21/11 22:15,Jackson,TN,Other
40910,5/21/11 21:30,Mount Joy,PA,Other
40911,5/21/11 20:51,Orland,ME,Circle
40912,5/21/11 20:07,Maple Valley,WA,Triangle
40913,5/21/11 20:00,Royal Oak,MI,Oval
40914,5/21/11 20:00,"Washington, D.C.",DC,Triangle
40915,5/21/11 19:00,Oxford,MI,Fireball
40916,5/21/11 18:00,Lakeville,MA,Light
40917,5/21/11 10:35,Olympia,WA,Diamond
40918,5/21/11 05:15,Littleton,CO,Disk
40919,5/21/11 01:29,Nashville,NC,Oval
40920,5/21/11 01:00,Magnolia,NJ,Sphere
40921,5/21/11 01:00,Farmington,UT,Light
40922,5/20/11 23:00,Sherrill,IA,Triangle
40923,5/20/11 22:34,Mobile,AL,Triangle
40924,5/20/11 22:30,Woodland Hills,CA,Oval
40925,5/20/11 22:00,Talking Rock,GA,Circle
40926,5/20/11 21:50,Lincoln,CA,Sphere
40927,5/20/11 16:00,Longview,TX,Fireball
40928,5/20/11 01:30,Kansas City,KS,Disk
40929,5/19/11 21:15,Arcata,CA,Formation
40930,5/19/11 12:30,Florence,SC,Fireball
40931,5/19/11 10:50,Elizabethtown,PA,Oval
40932,5/19/11 02:11,Hayward,CA,Light
40933,5/19/11 01:30,Ellensburg,WA,Light
40934,5/19/11 00:00,Bellingham,WA,Changing
40935,5/18/11 10:00,Belen,NM,Oval
40936,5/18/11 00:30,Gloucester,MA,Disk
40937,5/17/11 22:30,Highland Park,IL,Rectangle
40938,5/17/11 22:30,Anniston,AL,Fireball
40939,5/17/11 21:00,Kure Beach,NC,Formation
40940,5/17/11 17:20,Omaha,NE,Triangle
40941,5/17/11 01:30,Sioux City,IA,Triangle
40942,5/16/11 22:15,Davenport,IA,Circle
40943,5/16/11 22:00,Plainwell,MI,Flash
40944,5/16/11 11:41,LaPorte,IN,Cigar
40945,5/16/11 02:30,Fort Worth,TX,Formation
40946,5/16/11 00:30,Avon,MN,Light
40947,5/16/11 00:00,Fullerton,CA,Fireball
40948,5/15/11 23:10,East Troy,WI,Triangle
40949,5/15/11 20:20,Soddy Daisy,TN,Triangle
40950,5/15/11 20:00,Sun City,AZ,Triangle
40951,5/15/11 11:00,Fontanna,CA,Oval
40952,5/15/11 10:20,Buena Park,CA,Light
40953,5/15/11 09:00,Janesville,WI,Triangle
40954,5/15/11 03:50,Lee's Summit,MO,Disk
40955,5/14/11 23:00,Austin,TX,Circle
40956,5/14/11 22:00,Columbus,OH,Formation
